task_id,attempt_count_for_task,selected_source_root,selected_run_dir,selected_trial_name,selected_trial_path,selected_started_at,selected_finished_at,reward,verify_status,verify_reward_present,ctrf_present,verifier_tests,verifier_passed,verifier_failed,verifier_skipped,failed_test_names,reward_ctrf_consistent,normal_e2e_pass,clean_e2e_pass,outcome_bucket,harbor_exception,harbor_exception_type,harbor_exception_message,product_terminal_status,product_return_code,product_completion_claim,product_error_type,astra_final_state,astra_exit_code,interruption_kind,trajectory_capture_status,trajectory_capture_failed,trajectory_terminal_event,formal_score_eligible,evaluation_status,lifecycle_gate_passed,trigger_hit,timeout,timeout_or_deadline_suspected,timeout_observed,timeout_inferred,timeout_types,timeout_evidence,llm_request_timeout,llm_timeout_event_count,stream_transport_interruption_count,controller_deadline_suspected,product_timeout,verifier_timeout,adapter_timeout,configured_product_timeout_s,configured_llm_fallback_timeout_s,observed_llm_fallback_timeout_s,observed_llm_fallback_timeout_values,product_attempt_count,stream_transport_retry_count,stream_transport_recovered,stream_transport_retry_exhausted,stream_transport_retry_status,stream_transport_failure_classification,stream_transport_retry_skip_reason,e2e_s,environment_setup_s,agent_setup_s,agent_execution_s,verifier_s,product_attempt_duration_sum_s,llm_call_duration_sum_s,cost_usd,agentic_steps,tool_calls_started,tool_calls_completed,tool_calls_failed,tool_calls_skipped,tool_calls_terminal,tool_calls_unpaired,tool_terminal_orphan_count,tool_terminal_coverage,tool_call_failure_rate,tool_call_duration_sum_s,tool_duration_observed_calls,tool_duration_coverage,tool_breakdown,failed_tool_breakdown,tool_telemetry_status,tool_telemetry_source,model_activity_observed,llm_calls_with_input_usage,journal_pipeline_feedback_count,background_agent_result_count,token_input,token_fresh_input,token_cache_read,token_cache_creation,token_output,token_total,token_known_minimum,token_cache_share,token_source,token_detail_source,token_accounting_scope,token_accounting_status,token_sources_consistent,token_is_lower_bound,token_retry_attempts_included,token_reconciliation_delta,token_server_status,token_server_request_count,token_server_input,token_server_fresh_input,token_server_cache_read,token_server_cache_creation,token_server_output,token_server_total,token_server_components_consistent,token_server_local_trace_delta,token_trace_input,token_stdout_input,token_stdout_fresh_input,token_stdout_cache_read,token_stdout_cache_creation,token_stdout_output,token_journal_input,token_journal_output,token_pre_final_retry_input,token_pre_final_retry_output,token_reconstructed_input,token_reconstructed_output,token_harbor_input,token_harbor_cache_read,token_harbor_output
rstan-to-pystan,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,rstan-to-pystan__XccEPFL,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/rstan-to-pystan__XccEPFL,2026-07-29T16:35:51.921124Z,2026-07-29T17:44:07.652739Z,0,no_pass,True,True,6,1,5,0,test_outputs.py::test_output_files_exist; test_outputs.py::test_alpha_estimation_accuracy; test_outputs.py::test_sigma_estimation_accuracy; test_outputs.py::test_rho_estimation_accuracy; test_outputs.py::test_beta_estimation_accuracy,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,3600.0,,120.0,[120.0],,,,,,,,4095.731615,7.746463,3.151011,4043.668511,28.736342,,328.627,,13,16,15,1,0,16,0,0,1.0,0.0625,257.99399999999997,16,1.0,"{""bash"":14,""read_file"":2}","{""bash"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/rstan-to-pystan__XccEPFL/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/7a7c8b08-7323-445e-94ca-34f4d1b3bfaa/step_events.jsonl,True,12,12,,160170,24234,135936,0,25257,185427,185427,0.8486982581007679,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,160170,,,,,,160170,25257,,,160170,25257,,,
sam-cell-seg,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,sam-cell-seg__PgXjTcR,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/sam-cell-seg__PgXjTcR,2026-07-30T14:55:29.008402Z,2026-07-30T15:44:29.254523Z,1,pass,True,True,9,9,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,14400.0,,,[],,,,,,,,2940.246121,35.518742,3.149521,2787.150992,100.72815,,2546.999,,35,44,43,1,0,44,0,0,1.0,0.022727272727272728,224.47799999999995,44,1.0,"{""bash"":29,""grep"":1,""read_file"":11,""str_replace"":2,""write_file"":1}","{""bash"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/sam-cell-seg__PgXjTcR/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/b481b278-75a0-472b-8dec-c9f76bdc9055/step_events.jsonl,True,35,0,0,981031,95655,885376,0,101284,1082315,1082315,0.9024954359240431,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,981031,981031,95655,885376,0,101284,,,,,981031,101284,981031,885376,101284
sanitize-git-repo,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-07-31__16-31-42,sanitize-git-repo__SSazd8e,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-07-31__16-31-42/sanitize-git-repo__SSazd8e,2026-07-31T08:31:42.909732Z,2026-07-31T08:47:31.528667Z,1,pass,True,True,3,3,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,True,formal_frozen_inputs,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,2025.0,600.0,,[],1,0,False,False,complete,,,948.618935,1.243491,3.669816,912.584135,18.337082,908.156,895.8460000000001,,12,25,24,1,0,25,0,0,1.0,0.04,5.1450000000000005,25,1.0,"{""bash"":12,""git"":2,""grep"":7,""read_file"":4}","{""read_file"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-07-31__16-31-42/sanitize-git-repo__SSazd8e/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/aa2fb1fe-3eac-4e38-acee-f0cea1ea5031/step_events.jsonl,True,12,0,0,210367,52031,158336,0,45648,256015,256015,0.7526655796774209,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,210367,210367,52031,158336,0,45648,,,,,210367,45648,210367,158336,45648
schemelike-metacircular-eval,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,schemelike-metacircular-eval__YB25YaT,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/schemelike-metacircular-eval__YB25YaT,2026-07-30T06:05:06.573067Z,2026-07-30T06:13:37.002790Z,0,no_pass,True,True,1,0,1,0,test_outputs.py::test_interp,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,4800.0,,120.0,[120.0],,,,,,,,510.429723,6.959345,3.749979,444.919035,41.938706,,7.594,,3,4,4,0,0,4,0,0,1.0,0.0,0.098,4,1.0,"{""list_dir"":2,""read_file"":2}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/schemelike-metacircular-eval__YB25YaT/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/9fc77d93-d76c-4734-b69f-b2cfb7b5c5e0/step_events.jsonl,True,2,2,,21937,5361,16576,0,209,22146,22146,0.7556183616720609,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,21937,,,,,,21937,209,,,21937,209,,,
sparql-university,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__00-33-29,sparql-university__n8f4yNS,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__00-33-29/sparql-university__n8f4yNS,2026-08-02T16:33:30.198364Z,2026-08-02T16:47:11.641062Z,1,pass,True,True,3,3,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,True,formal_frozen_inputs,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,2025.0,600.0,,[],1,0,False,False,complete,,,821.442698,1.183175,77.390568,687.948073,42.409505,684.115,661.53,,17,18,18,0,0,18,0,0,1.0,0.0,18.047,18,1.0,"{""bash"":14,""read_file"":3,""write_file"":1}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__00-33-29/sparql-university__n8f4yNS/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/a255f397-4204-4b44-b083-0aa7d10b5695/step_events.jsonl,True,17,0,0,239171,32003,207168,0,65877,305048,305048,0.8661919714346639,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,239171,239171,32003,207168,0,65877,,,,,239171,65877,239171,207168,65877
sqlite-db-truncate,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,sqlite-db-truncate__DNoTTop,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/sqlite-db-truncate__DNoTTop,2026-07-30T02:06:15.660558Z,2026-07-30T02:19:05.861113Z,1,pass,True,True,1,1,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,770.200555,5.67924,2.660255,734.387925,15.274022,,406.75,,9,9,9,0,0,9,0,0,1.0,0.0,1.7999999999999998,9,1.0,"{""bash"":9}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/sqlite-db-truncate__DNoTTop/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/f1de4db2-0939-47ff-a482-800ea902f109/step_events.jsonl,True,9,0,0,107459,30467,76992,0,21306,128765,128765,0.7164779125061651,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,107459,107459,30467,76992,0,21306,,,,,107459,21306,107459,76992,21306
sqlite-with-gcov,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,sqlite-with-gcov__UDYdLFX,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/sqlite-with-gcov__UDYdLFX,2026-07-29T14:00:41.905930Z,2026-07-29T14:10:50.094028Z,1,pass,True,True,3,3,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,608.188098,6.071483,66.37262,495.46496,28.097132,,220.60999999999999,,15,17,15,2,0,17,0,0,1.0,0.11764705882352941,268.17400000000004,17,1.0,"{""bash"":17}","{""bash"":2}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/sqlite-with-gcov__UDYdLFX/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/1d4038fa-e2a8-4976-8781-f96bcf9a3478/step_events.jsonl,True,15,0,0,203868,34012,169856,0,12368,216236,216236,0.8331665587537034,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,203868,203868,34012,169856,0,12368,,,,,203868,12368,203868,169856,12368
torch-pipeline-parallelism,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,torch-pipeline-parallelism__iioR7V9,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/torch-pipeline-parallelism__iioR7V9,2026-07-30T13:01:43.917642Z,2026-07-30T13:16:56.837013Z,0,no_pass,True,True,3,0,3,0,test_outputs.py::test_pipeline_parallel_exists; test_outputs.py::test_no_hooks_in_pipeline_parallel; test_outputs.py::test_pipeline_parallel,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,1800.0,,120.0,[120.0],,,,,,,,912.919371,6.870121,71.525343,579.982606,241.321904,,145.67000000000002,,3,2,2,0,0,2,0,0,1.0,0.0,0.34800000000000003,2,1.0,"{""bash"":2}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/torch-pipeline-parallelism__iioR7V9/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/f91fa5d5-4986-48a8-aac5-743ce45a3532/step_events.jsonl,True,2,2,,19718,3078,16640,0,9322,29040,29040,0.8438989755553301,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,19718,,,,,,19718,9322,,,19718,9322,,,
video-processing,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__11-35-33,video-processing__dmjKwBT,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__11-35-33/video-processing__dmjKwBT,2026-08-03T03:35:34.170240Z,2026-08-03T04:25:59.509618Z,0,no_pass,True,True,5,2,3,0,test_outputs.py::test_jump_analyzer_example_video; test_outputs.py::test_jump_analyzer_test_video; test_outputs.py::test_jump_analyzer_imports,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,True,formal_frozen_inputs,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,3,3,False,False,False,False,8100.0,600.0,120.0,[120.0],3,2,False,True,complete,stream_transport_retry_exhausted,,3025.339378,1.094314,3.594837,2668.399892,339.593147,2663.003,1330.725,,40,46,45,1,0,46,0,0,1.0,0.021739130434782608,28.86800000000001,46,1.0,"{""bash"":32,""introspect"":3,""read_file"":4,""reflect"":2,""task_board"":2,""write_file"":3}","{""bash"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__11-35-33/video-processing__dmjKwBT/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/260fe0b0-9192-4d38-847c-fda5f3db1377/step_events.jsonl,True,35,35,,757878,111286,646592,0,92907,850785,850785,0.8531610628623605,matrixone.agent_events.llm_response,local-session.pipeline_feedback,server_session_observed,server_reconciled,True,True,2,0,queried_found,35,757878,111286,646592,0,92907,850785,True,0,757878,,,,,,757878,92907,,,757878,92907,,,
vulnerable-secret,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,vulnerable-secret__L8cubwm,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/vulnerable-secret__L8cubwm,2026-07-30T01:22:04.193597Z,2026-07-30T01:25:05.505624Z,1,pass,True,True,3,3,0,0,,True,True,True,normal_e2e_pass,False,,,completed,0,True,,completed,0,,partial,True,permission_audit,False,exploratory_unfrozen,False,False,False,False,False,False,[],[],False,0,0,False,False,False,False,1800.0,,,[],,,,,,,,181.312027,10.157544,2.600833,145.29074,11.450088,,136.88899999999998,,16,18,18,0,0,18,0,0,1.0,0.0,1.5980000000000003,18,1.0,"{""bash"":16,""list_dir"":1,""write_file"":1}",{},ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/vulnerable-secret__L8cubwm/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/6c9820c9-9009-442e-aacb-937971c1e09f/step_events.jsonl,True,16,0,0,220731,30267,190464,0,7022,227753,227753,0.8628783451350286,server-context-trace+reconciled-details,astra.stdout.json,session_wide_observed,session_reconciled,True,False,0,0,queried_not_found,,,,,,,,,,220731,220731,30267,190464,0,7022,,,,,220731,7022,220731,190464,7022
winning-avg-corewars,1,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs,2026-07-29__19-36-33,winning-avg-corewars__x5s4avf,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/winning-avg-corewars__x5s4avf,2026-07-30T06:13:37.028800Z,2026-07-30T06:23:30.518767Z,0,no_pass,True,True,3,1,2,0,test_outputs.py::test_warrior_exists; test_outputs.py::test_warrior_performance,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,False,exploratory_unfrozen,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,1,1,False,False,False,False,7200.0,,120.0,[120.0],,,,,,,,593.489967,27.608662,14.693147,482.569773,54.647359,,42.262,,4,8,7,1,0,8,0,0,1.0,0.125,0.237,8,1.0,"{""bash"":2,""list_dir"":1,""read_file"":5}","{""bash"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-all-jobs/2026-07-29__19-36-33/winning-avg-corewars__x5s4avf/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/97789250-0908-41c7-af10-2095548fbf5e/step_events.jsonl,True,3,3,,29851,4443,25408,0,361,30212,30212,0.8511607651334964,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,0,0,queried_not_found,,,,,,,,,,29851,,,,,,29851,361,,,29851,361,,,
write-compressor,2,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs,2026-08-03__00-09-45,write-compressor__hXHvyBd,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__00-09-45/write-compressor__hXHvyBd,2026-08-02T16:09:45.798244Z,2026-08-02T16:33:24.920388Z,0,no_pass,True,True,3,0,3,0,test_outputs.py::test_compressed_file_exists; test_outputs.py::test_decompression_produces_original; test_outputs.py::test_compression_size,True,False,False,timeout_no_pass,False,,,failed,3,False,,,,stream_transport,complete,False,interruption_recorded,True,formal_frozen_inputs,False,False,True,True,True,False,"[""llm_request_timeout""]","[""journal stream_transport: Error: stream transport failed; non-stream recovery failed: [network] LLM fallback request failed (timeout 120s): error sending request for url (https://open.bigmodel.cn/api/paas/v4/chat/completions)"",""stderr contains explicit LLM fallback request timeout""]",True,2,2,False,False,False,False,2025.0,600.0,120.0,[120.0],2,1,False,False,complete,stream_transport_optional_retry_skipped,insufficient_remaining_deadline_for_optional_retry,1419.122144,1.123561,73.119727,1294.954044,37.754353,1291.325,423.51099999999997,,17,21,20,1,0,21,0,0,1.0,0.047619047619047616,2.4250000000000003,21,1.0,"{""bash"":9,""git"":1,""introspect"":3,""list_dir"":1,""read_file"":6,""task_board"":1}","{""git"":1}",ledger_internally_complete,/Users/chenyuwei/Documents/MOI benchmark/work/astra-c0-rerun-from-scratch-33/jobs/2026-08-03__00-09-45/write-compressor__hXHvyBd/agent/astra-trajectory/local-sessions/v1/users/b64-bG9jYWw/sessions/4ad70b98-fde6-4cc9-8f48-7d4da103ba2a/step_events.jsonl,True,14,14,,165352,24552,140800,0,29642,194994,194994,0.8515167642362959,server-context-trace+reconciled-details,local-session.pipeline_feedback,session_wide_observed,session_reconciled,True,True,1,0,queried_not_found,,,,,,,,,,165352,,,,,,165352,29642,,,165352,29642,,,
